2026-09-09 22:49:43,760 INFO root Reading API key from config file
2026-09-10 22:04:06,656 INFO root Pinecone Successfully initilize
2026-09-10 22:04:06,660 INFO root Pinecone Successfully initilize
2026-09-10 22:04:06,660 INFO root Index created
2026-09-10 22:04:06,662 INFO root Pinecone Successfully initilize
2026-09-10 22:04:06,662 INFO root Index already exist
2026-09-10 22:05:07,485 INFO root Pinecone Successfully initilize
2026-09-10 22:05:07,489 INFO root Pinecone Successfully initilize
2026-09-10 22:05:07,489 INFO root Index created
2026-09-10 22:05:07,491 INFO root Pinecone Successfully initilize
2026-09-10 22:05:07,491 INFO root Index already exist
2026-09-10 22:05:38,388 INFO root Pinecone Successfully initilize
2026-09-10 22:05:38,392 INFO root Pinecone Successfully initilize
2026-09-10 22:05:38,392 INFO root Index created
2026-09-10 22:05:38,394 INFO root Pinecone Successfully initilize
2026-09-10 22:05:38,394 INFO root Index already exist
2026-09-10 22:06:10,434 INFO root Pinecone Successfully initilize
2026-09-10 22:06:10,439 INFO root Pinecone Successfully initilize
2026-09-10 22:06:10,439 INFO root Index created
2026-09-10 22:06:10,442 INFO root Pinecone Successfully initilize
2026-09-10 22:06:10,442 INFO root Index already exist
2026-09-10 22:06:56,973 INFO root Pinecone Successfully initilize
2026-09-10 22:06:56,977 INFO root Pinecone Successfully initilize
2026-09-10 22:06:56,978 INFO root Index created
2026-09-10 22:06:56,980 INFO root Pinecone Successfully initilize
2026-09-10 22:06:56,980 INFO root Index already exist
2026-09-10 22:07:27,589 INFO root Pinecone Successfully initilize
2026-09-10 22:07:27,593 INFO root Pinecone Successfully initilize
2026-09-10 22:07:27,593 INFO root Index created
2026-09-10 22:07:27,595 INFO root Pinecone Successfully initilize
2026-09-10 22:07:27,596 INFO root Index already exist
2026-09-10 22:07:42,614 INFO root Pinecone Successfully initilize
2026-09-10 22:07:42,617 INFO root Pinecone Successfully initilize
2026-09-10 22:07:42,617 INFO root Index created
2026-09-10 22:07:42,619 INFO root Pinecone Successfully initilize
2026-09-10 22:07:42,619 INFO root Index already exist
2026-09-10 22:07:52,996 INFO root Pinecone Successfully initilize
2026-09-10 22:07:52,999 INFO root Pinecone Successfully initilize
2026-09-10 22:07:53,000 INFO root Index created
2026-09-10 22:07:53,002 INFO root Pinecone Successfully initilize
2026-09-10 22:07:53,002 INFO root Index already exist
2026-09-11 22:30:44,717 INFO root Reading API key from config file
2026-09-11 22:30:45,338 INFO root Pinecone Successfully initilize
2026-09-11 22:30:45,372 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:30:46,454 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:30:46,455 INFO root Index already exist
2026-09-11 22:30:46,634 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:30:48,199 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:30:48,209 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:30:49,651 INFO root Successfull query database
2026-09-11 22:30:49,651 INFO root context:
            Name: Flavors Restaurant
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.5
            Distance: 10.6km
            Services: ['Mutton Karahi', 'Chicken Karahi', 'Biryani', 'Seekh Kebab', 'Chicken Tikka', 'Naan', 'Haleem', 'Kheer']
            Description: An authentic Pakistani restaurant known for karahi, biryani, kebabs, haleem and traditional desserts.

            ---
            
2026-09-11 22:30:50,173 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:30:50,174 INFO root Successfull response
2026-09-11 22:40:44,881 INFO root Reading API key from config file
2026-09-11 22:40:45,540 INFO root Pinecone Successfully initilize
2026-09-11 22:40:45,573 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:40:46,731 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:40:46,732 INFO root Index already exist
2026-09-11 22:40:46,933 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:40:48,247 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:40:48,257 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:40:49,627 INFO root Successfull query database
2026-09-11 22:40:49,628 INFO root context:
            Name: Flavors Restaurant
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.5
            Distance: 10.6km
            Services: ['Mutton Karahi', 'Chicken Karahi', 'Biryani', 'Seekh Kebab', 'Chicken Tikka', 'Naan', 'Haleem', 'Kheer']
            Description: An authentic Pakistani restaurant known for karahi, biryani, kebabs, haleem and traditional desserts.

            ---
            
2026-09-11 22:40:49,883 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:40:49,885 INFO root Successfull response
2026-09-11 22:41:29,805 INFO root Reading API key from config file
2026-09-11 22:41:30,733 INFO root Pinecone Successfully initilize
2026-09-11 22:41:30,778 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:41:31,861 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:41:31,866 INFO root Index already exist
2026-09-11 22:41:32,116 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:41:34,851 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:41:34,863 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:41:36,179 INFO root Successfull query database
2026-09-11 22:41:36,179 ERROR root Error in context
2026-09-11 22:43:48,945 INFO root Reading API key from config file
2026-09-11 22:43:49,783 INFO root Pinecone Successfully initilize
2026-09-11 22:43:49,817 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:43:50,839 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:43:50,841 INFO root Index already exist
2026-09-11 22:43:51,095 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:43:52,795 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:43:52,807 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:43:54,116 INFO root Successfull query database
2026-09-11 22:43:54,116 ERROR root Error in context
2026-09-11 22:45:29,699 INFO root Reading API key from config file
2026-09-11 22:45:30,592 INFO root Pinecone Successfully initilize
2026-09-11 22:45:30,629 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:45:32,439 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:45:32,441 INFO root Index already exist
2026-09-11 22:45:32,682 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:45:34,572 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:45:34,599 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:45:35,903 INFO root Successfull query database
2026-09-11 22:45:35,903 INFO root context:
            Name: Flavors Restaurant
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.5
            Distance: 10.6km
            Services: ['Mutton Karahi', 'Chicken Karahi', 'Biryani', 'Seekh Kebab', 'Chicken Tikka', 'Naan', 'Haleem', 'Kheer']
            Description: An authentic Pakistani restaurant known for karahi, biryani, kebabs, haleem and traditional desserts.

            ---
            
2026-09-11 22:45:35,904 ERROR root Groq API failed: 'GroqModel' object has no attribute 'invoke'
2026-09-11 22:46:32,344 INFO root Reading API key from config file
2026-09-11 22:46:33,179 INFO root Pinecone Successfully initilize
2026-09-11 22:46:33,223 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-11 22:46:34,474 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-11 22:46:34,477 INFO root Index already exist
2026-09-11 22:46:34,764 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-11 22:46:36,910 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:46:36,933 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-11 22:46:38,325 INFO root Successfull query database
2026-09-11 22:46:38,325 INFO root context:
            Name: Flavors Restaurant
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.5
            Distance: 10.6km
            Services: ['Mutton Karahi', 'Chicken Karahi', 'Biryani', 'Seekh Kebab', 'Chicken Tikka', 'Naan', 'Haleem', 'Kheer']
            Description: An authentic Pakistani restaurant known for karahi, biryani, kebabs, haleem and traditional desserts.

            ---
            
2026-09-11 22:46:38,750 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-11 22:46:38,752 INFO root Successfull response
2026-09-12 13:10:30,014 | INFO | root | main.py | read_api_key_from_config | 15 | Reading API key from config file
2026-09-12 13:10:30,931 | INFO | root | dataBase.py | __init__ | 28 | Pinecone Successfully initilize
2026-09-12 13:10:31,002 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 13:10:32,163 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 13:10:32,165 | INFO | root | dataBase.py | create_index | 46 | Index already exist
2026-09-12 13:10:32,422 | INFO | pinecone.index | __init__.py | __init__ | 195 | Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-12 13:10:34,313 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:10:34,324 | INFO | pinecone.index | __init__.py | search | 1490 | Searching namespace 'hotels' with top_k=5
2026-09-12 13:10:35,850 | INFO | root | main.py | chat | 60 | Successfull query database
2026-09-12 13:10:35,850 | INFO | root | prompt.py | create_context | 23 | context:
            Name: Urban Bites
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.1
            Distance: 4.3km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Biryani', 'Pasta']
            Description: A casual restaurant offering burgers, pizza, pasta, chicken wings and popular fast food.

            ---
            
2026-09-12 13:10:35,851 | INFO | root | prompt.py | create_context | 23 | context:
            Name: Urban Bites
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.1
            Distance: 4.3km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Biryani', 'Pasta']
            Description: A casual restaurant offering burgers, pizza, pasta, chicken wings and popular fast food.

            ---
            
            Name: Food Junction
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 7.9
            Distance: 1.8km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Pasta', 'Sandwiches', 'Shawarma']
            Description: A fast-food restaurant serving burgers, pizza, shawarma, sandwiches, pasta and crispy chicken.

            ---
            
2026-09-12 13:10:35,851 | INFO | root | prompt.py | create_context | 23 | context:
            Name: Urban Bites
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.1
            Distance: 4.3km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Biryani', 'Pasta']
            Description: A casual restaurant offering burgers, pizza, pasta, chicken wings and popular fast food.

            ---
            
            Name: Food Junction
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 7.9
            Distance: 1.8km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Pasta', 'Sandwiches', 'Shawarma']
            Description: A fast-food restaurant serving burgers, pizza, shawarma, sandwiches, pasta and crispy chicken.

            ---
            
            Name: Taste Hub
            Category: restaurant
            City: Espoo
            Region: Uusimaa
            Rating: 8.9
            Distance: 5.4km
            Services: ['Biryani', 'Chicken Karahi', 'Burgers', 'Pizza', 'Chicken Tikka', 'French Fries', 'Naan']
            Description: A diverse restaurant combining South Asian dishes with popular burgers, pizza and fast-food options.

            ---
            
2026-09-12 13:10:35,851 | INFO | root | prompt.py | create_context | 23 | context:
            Name: Urban Bites
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 9.1
            Distance: 4.3km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Biryani', 'Pasta']
            Description: A casual restaurant offering burgers, pizza, pasta, chicken wings and popular fast food.

            ---
            
            Name: Food Junction
            Category: restaurant
            City: Helsinki
            Region: Uusimaa
            Rating: 7.9
            Distance: 1.8km
            Services: ['Burgers', 'Pizza', 'French Fries', 'Chicken Wings', 'Pasta', 'Sandwiches', 'Shawarma']
            Description: A fast-food restaurant serving burgers, pizza, shawarma, sandwiches, pasta and crispy chicken.

            ---
            
            Name: Taste Hub
            Category: restaurant
            City: Espoo
            Region: Uusimaa
            Rating: 8.9
            Distance: 5.4km
            Services: ['Biryani', 'Chicken Karahi', 'Burgers', 'Pizza', 'Chicken Tikka', 'French Fries', 'Naan']
            Description: A diverse restaurant combining South Asian dishes with popular burgers, pizza and fast-food options.

            ---
            
            Name: Quick Feast
            Category: restaurant
            City: Vantaa
            Region: Uusimaa
            Rating: 7.7
            Distance: 2.9km
            Services: ['Burgers', 'Shawarma', 'Pizza', 'French Fries', 'Chicken Wings']
            Description: A quick-service restaurant offering burgers, shawarma, pizza, fries and chicken wings.

            ---
            
2026-09-12 13:10:36,258 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:10:36,259 | INFO | root | main.py | chat | 76 | Successfull response
2026-09-12 13:14:08,602 | INFO | root | main.py | read_api_key_from_config | 15 | Reading API key from config file
2026-09-12 13:14:09,447 | INFO | root | dataBase.py | __init__ | 28 | Pinecone Successfully initilize
2026-09-12 13:14:09,480 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 13:14:10,521 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 13:14:10,523 | INFO | root | dataBase.py | create_index | 46 | Index already exist
2026-09-12 13:14:10,779 | INFO | pinecone.index | __init__.py | __init__ | 195 | Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-12 13:14:12,515 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:14:12,530 | INFO | pinecone.index | __init__.py | search | 1490 | Searching namespace 'hotels' with top_k=5
2026-09-12 13:14:13,885 | INFO | root | main.py | chat | 60 | Successfull query database
2026-09-12 13:14:14,517 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:14:14,522 | INFO | root | main.py | chat | 76 | Successfull response
2026-09-12 13:32:13,435 | INFO | root | main.py | read_api_key_from_config | 14 | Reading API key from config file
2026-09-12 13:32:14,305 | INFO | root | dataBase.py | __init__ | 30 | Pinecone Successfully connected
2026-09-12 13:32:14,347 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 13:32:15,426 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 13:32:15,429 | INFO | root | dataBase.py | create_index | 49 | Index already exist
2026-09-12 13:32:15,725 | INFO | pinecone.index | __init__.py | __init__ | 195 | Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-12 13:32:17,250 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:32:17,279 | INFO | pinecone.index | __init__.py | search | 1490 | Searching namespace 'hotels' with top_k=5
2026-09-12 13:32:18,776 | INFO | root | main.py | chat | 59 | Successfull query database
2026-09-12 13:32:19,301 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:32:19,304 | INFO | root | main.py | chat | 75 | Successfull response
2026-09-12 13:38:33,867 | INFO | root | appInitlize.py | read_api_key_from_config | 14 | Reading API key from config file
2026-09-12 13:38:34,729 | INFO | root | dataBase.py | __init__ | 30 | Pinecone Successfully connected
2026-09-12 13:38:34,764 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 13:38:35,874 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 13:38:35,876 | INFO | root | dataBase.py | create_index | 49 | Index already exist
2026-09-12 13:38:36,131 | INFO | pinecone.index | __init__.py | __init__ | 195 | Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-12 13:38:38,285 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:38:38,304 | INFO | pinecone.index | __init__.py | search | 1490 | Searching namespace 'hotels' with top_k=5
2026-09-12 13:38:39,696 | INFO | root | main.py | chat | 38 | Successfull query database
2026-09-12 13:38:40,162 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-12 13:38:40,164 | INFO | root | main.py | chat | 54 | Successfull response
2026-09-12 17:23:08,736 | INFO | root | appInitlize.py | read_api_key_from_config | 14 | Reading API key from config file
2026-09-12 17:23:09,599 | INFO | root | dataBase.py | __init__ | 30 | Pinecone Successfully connected
2026-09-12 17:23:09,642 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 17:23:10,672 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 404 Not Found"
2026-09-12 17:23:10,672 | INFO | pinecone.client.indexes | indexes.py | create_for_model | 707 | Creating integrated index name='rag-hotel'
2026-09-12 17:23:12,637 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 17:23:13,007 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 17:23:18,008 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 17:23:19,089 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 17:23:19,091 | INFO | root | dataBase.py | create_index | 47 | Index created
2026-09-12 17:23:19,380 | INFO | pinecone.index | __init__.py | __init__ | 195 | Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-12 17:24:49,237 | INFO | root | appInitlize.py | read_api_key_from_config | 14 | Reading API key from config file
2026-09-12 17:24:50,101 | INFO | root | dataBase.py | __init__ | 30 | Pinecone Successfully connected
2026-09-12 17:24:50,143 | INFO | pinecone.client.indexes | indexes.py | describe | 231 | Describing index 'rag-hotel'
2026-09-12 17:24:51,529 | INFO | httpx | _client.py | _send_single_request | 1025 | HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-12 17:24:51,531 | INFO | root | dataBase.py | create_index | 49 | Index already exist
